TagName,Description,Address,Type,Access,StartID,IP,DeviceName,GroupName,Protocol,DB
M0103_W_PV_ERR,设备3过程值误差设置,DB.108.0,IOFloat,只读,,,,,S7-300,
M0103_W_DDZ,设备3复位死区设置,DB.112.0,IOFloat,只读,,,,,S7-300,
M0103_W_HH,设备3高高报警设置,DB.116.0,IOFloat,只读,,,,,S7-300,
M0103_W_H,设备3高预警设置,DB.120.0,IOFloat,只读,,,,,S7-300,
M0103_W_L,设备3低预警设置,DB.124.0,IOFloat,只读,,,,,S7-300,
M0103_W_LL,设备3低低报警设置,DB.128.0,IOFloat,只读,,,,,S7-300,
M0103_W_ROC_H,设备3变化率高设置,DB.132.0,IOFloat,只读,,,,,S7-300,
M0103_W_ROC_T,设备3变化率周期(分),DB.136.0,IOFloat,只读,,,,,S7-300,
M0103_V_PV,设备3过程值,DB.140.0,IOFloat,只读,,,,,S7-300,
M0103_V_MA,设备3信号电流,DB.144.0,IOFloat,只读,,,,,S7-300,
M0103_A_FLT,设备3仪表故障,DB.148.0,IODisc,读写,,,,,S7-300,
M0103_A_OLH,设备3信号超高限,DB.148.1,IODisc,读写,,,,,S7-300,
M0103_A_OLL,设备3信号超低限,DB.148.2,IODisc,读写,,,,,S7-300,
M0103_A_HH,设备3高高报警,DB.148.3,IODisc,读写,,,,,S7-300,
M0103_A_H,设备3高预警,DB.148.4,IODisc,读写,,,,,S7-300,
M0103_A_L,设备3低预警,DB.148.5,IODisc,读写,,,,,S7-300,
M0103_A_LL,设备3低低报警,DB.148.6,IODisc,读写,,,,,S7-300,
M0103_A_ROCH,设备3数据跳变报警,DB.148.7,IODisc,读写,,,,,S7-300,
M0103_A_ROCL,设备3数据停滞报警,DB.149.0,IODisc,读写,,,,,S7-300,
M0104_W_PV_MAX,设备4过程值最大设置,DB.150.0,IOFloat,只读,,,,,S7-300,
M0104_W_PV_MIN,设备4过程值最小设置,DB.154.0,IOFloat,只读,,,,,S7-300,
M0104_W_PV_ERR,设备4过程值误差设置,DB.158.0,IOFloat,只读,,,,,S7-300,
M0104_W_DDZ,设备4复位死区设置,DB.162.0,IOFloat,只读,,,,,S7-300,
M0104_W_HH,设备4高高报警设置,DB.166.0,IOFloat,只读,,,,,S7-300,
M0104_W_H,设备4高预警设置,DB.170.0,IOFloat,只读,,,,,S7-300,
M0104_W_L,设备4低预警设置,DB.174.0,IOFloat,只读,,,,,S7-300,
M0104_W_LL,设备4低低报警设置,DB.178.0,IOFloat,只读,,,,,S7-300,
M0104_W_ROC_H,设备4变化率高设置,DB.182.0,IOFloat,只读,,,,,S7-300,
M0104_W_ROC_T,设备4变化率周期(分),DB.186.0,IOFloat,只读,,,,,S7-300,
M0104_V_PV,设备4过程值,DB.190.0,IOFloat,只读,,,,,S7-300,
M0104_V_MA,设备4信号电流,DB.194.0,IOFloat,只读,,,,,S7-300,
M0104_A_FLT,设备4仪表故障,DB.198.0,IODisc,读写,,,,,S7-300,
M0104_A_OLH,设备4信号超高限,DB.198.1,IODisc,读写,,,,,S7-300,
M0104_A_OLL,设备4信号超低限,DB.198.2,IODisc,读写,,,,,S7-300,
M0104_A_HH,设备4高高报警,DB.198.3,IODisc,读写,,,,,S7-300,
M0104_A_H,设备4高预警,DB.198.4,IODisc,读写,,,,,S7-300,
M0104_A_L,设备4低预警,DB.198.5,IODisc,读写,,,,,S7-300,
M0104_A_LL,设备4低低报警,DB.198.6,IODisc,读写,,,,,S7-300,
M0104_A_ROCH,设备4数据跳变报警,DB.198.7,IODisc,读写,,,,,S7-300,
M0104_A_ROCL,设备4数据停滞报警,DB.199.0,IODisc,读写,,,,,S7-300,
M0105_W_PV_MAX,设备5过程值最大设置,DB.200.0,IOFloat,只读,,,,,S7-300,
M0105_W_PV_MIN,设备5过程值最小设置,DB.204.0,IOFloat,只读,,,,,S7-300,
M0105_W_PV_ERR,设备5过程值误差设置,DB.208.0,IOFloat,只读,,,,,S7-300,
M0105_W_DDZ,设备5复位死区设置,DB.212.0,IOFloat,只读,,,,,S7-300,
M0105_W_HH,设备5高高报警设置,DB.216.0,IOFloat,只读,,,,,S7-300,
M0105_W_H,设备5高预警设置,DB.220.0,IOFloat,只读,,,,,S7-300,
M0105_W_L,设备5低预警设置,DB.224.0,IOFloat,只读,,,,,S7-300,
M0105_W_LL,设备5低低报警设置,DB.228.0,IOFloat,只读,,,,,S7-300,
M0105_W_ROC_H,设备5变化率高设置,DB.232.0,IOFloat,只读,,,,,S7-300,
M0105_W_ROC_T,设备5变化率周期(分),DB.236.0,IOFloat,只读,,,,,S7-300,
M0105_V_PV,设备5过程值,DB.240.0,IOFloat,只读,,,,,S7-300,
M0105_V_MA,设备5信号电流,DB.244.0,IOFloat,只读,,,,,S7-300,
M0105_A_FLT,设备5仪表故障,DB.248.0,IODisc,读写,,,,,S7-300,
M0105_A_OLH,设备5信号超高限,DB.248.1,IODisc,读写,,,,,S7-300,
M0105_A_OLL,设备5信号超低限,DB.248.2,IODisc,读写,,,,,S7-300,
M0105_A_HH,设备5高高报警,DB.248.3,IODisc,读写,,,,,S7-300,
M0105_A_H,设备5高预警,DB.248.4,IODisc,读写,,,,,S7-300,
M0105_A_L,设备5低预警,DB.248.5,IODisc,读写,,,,,S7-300,
M0105_A_LL,设备5低低报警,DB.248.6,IODisc,读写,,,,,S7-300,
M0105_A_ROCH,设备5数据跳变报警,DB.248.7,IODisc,读写,,,,,S7-300,
M0105_A_ROCL,设备5数据停滞报警,DB.249.0,IODisc,读写,,,,,S7-300,
M0106_W_PV_MAX,设备6过程值最大设置,DB.250.0,IOFloat,只读,,,,,S7-300,
M0106_W_PV_MIN,设备6过程值最小设置,DB.254.0,IOFloat,只读,,,,,S7-300,
M0106_W_PV_ERR,设备6过程值误差设置,DB.258.0,IOFloat,只读,,,,,S7-300,
M0106_W_DDZ,设备6复位死区设置,DB.262.0,IOFloat,只读,,,,,S7-300,
M0106_W_HH,设备6高高报警设置,DB.266.0,IOFloat,只读,,,,,S7-300,
M0106_W_H,设备6高预警设置,DB.270.0,IOFloat,只读,,,,,S7-300,
M0106_W_L,设备6低预警设置,DB.274.0,IOFloat,只读,,,,,S7-300,
M0106_W_LL,设备6低低报警设置,DB.278.0,IOFloat,只读,,,,,S7-300,
M0106_W_ROC_H,设备6变化率高设置,DB.282.0,IOFloat,只读,,,,,S7-300,
M0106_W_ROC_T,设备6变化率周期(分),DB.286.0,IOFloat,只读,,,,,S7-300,
M0106_V_PV,设备6过程值,DB.290.0,IOFloat,只读,,,,,S7-300,
M0106_V_MA,设备6信号电流,DB.294.0,IOFloat,只读,,,,,S7-300,
M0106_A_FLT,设备6仪表故障,DB.298.0,IODisc,读写,,,,,S7-300,
M0106_A_OLH,设备6信号超高限,DB.298.1,IODisc,读写,,,,,S7-300,
M0106_A_OLL,设备6信号超低限,DB.298.2,IODisc,读写,,,,,S7-300,
M0106_A_HH,设备6高高报警,DB.298.3,IODisc,读写,,,,,S7-300,
M0106_A_H,设备6高预警,DB.298.4,IODisc,读写,,,,,S7-300,
M0106_A_L,设备6低预警,DB.298.5,IODisc,读写,,,,,S7-300,
M0106_A_LL,设备6低低报警,DB.298.6,IODisc,读写,,,,,S7-300,
M0106_A_ROCH,设备6数据跳变报警,DB.298.7,IODisc,读写,,,,,S7-300,
M0106_A_ROCL,设备6数据停滞报警,DB.299.0,IODisc,读写,,,,,S7-300,
M0107_W_PV_MAX,设备7过程值最大设置,DB.300.0,IOFloat,只读,,,,,S7-300,
M0107_W_PV_MIN,设备7过程值最小设置,DB.304.0,IOFloat,只读,,,,,S7-300,
M0107_W_PV_ERR,设备7过程值误差设置,DB.308.0,IOFloat,只读,,,,,S7-300,
M0107_W_DDZ,设备7复位死区设置,DB.312.0,IOFloat,只读,,,,,S7-300,
M0107_W_HH,设备7高高报警设置,DB.316.0,IOFloat,只读,,,,,S7-300,
M0107_W_H,设备7高预警设置,DB.320.0,IOFloat,只读,,,,,S7-300,
M0107_W_L,设备7低预警设置,DB.324.0,IOFloat,只读,,,,,S7-300,
M0107_W_LL,设备7低低报警设置,DB.328.0,IOFloat,只读,,,,,S7-300,
M0107_W_ROC_H,设备7变化率高设置,DB.332.0,IOFloat,只读,,,,,S7-300,
M0107_W_ROC_T,设备7变化率周期(分),DB.336.0,IOFloat,只读,,,,,S7-300,
M0107_V_PV,设备7过程值,DB.340.0,IOFloat,只读,,,,,S7-300,
M0107_V_MA,设备7信号电流,DB.344.0,IOFloat,只读,,,,,S7-300,
M0107_A_FLT,设备7仪表故障,DB.348.0,IODisc,读写,,,,,S7-300,
M0107_A_OLH,设备7信号超高限,DB.348.1,IODisc,读写,,,,,S7-300,
M0107_A_OLL,设备7信号超低限,DB.348.2,IODisc,读写,,,,,S7-300,
M0107_A_HH,设备7高高报警,DB.348.3,IODisc,读写,,,,,S7-300,
M0107_A_H,设备7高预警,DB.348.4,IODisc,读写,,,,,S7-300,
M0107_A_L,设备7低预警,DB.348.5,IODisc,读写,,,,,S7-300,
M0107_A_LL,设备7低低报警,DB.348.6,IODisc,读写,,,,,S7-300,
M0107_A_ROCH,设备7数据跳变报警,DB.348.7,IODisc,读写,,,,,S7-300,
M0107_A_ROCL,设备7数据停滞报警,DB.349.0,IODisc,读写,,,,,S7-300,
M0108_W_PV_MAX,设备8过程值最大设置,DB.350.0,IOFloat,只读,,,,,S7-300,
M0108_W_PV_MIN,设备8过程值最小设置,DB.354.0,IOFloat,只读,,,,,S7-300,
M0108_W_PV_ERR,设备8过程值误差设置,DB.358.0,IOFloat,只读,,,,,S7-300,
M0108_W_DDZ,设备8复位死区设置,DB.362.0,IOFloat,只读,,,,,S7-300,
M0108_W_HH,设备8高高报警设置,DB.366.0,IOFloat,只读,,,,,S7-300,
M0108_W_H,设备8高预警设置,DB.370.0,IOFloat,只读,,,,,S7-300,
M0108_W_L,设备8低预警设置,DB.374.0,IOFloat,只读,,,,,S7-300,
M0108_W_LL,设备8低低报警设置,DB.378.0,IOFloat,只读,,,,,S7-300,
M0108_W_ROC_H,设备8变化率高设置,DB.382.0,IOFloat,只读,,,,,S7-300,
M0108_W_ROC_T,设备8变化率周期(分),DB.386.0,IOFloat,只读,,,,,S7-300,
M0108_V_PV,设备8过程值,DB.390.0,IOFloat,只读,,,,,S7-300,
M0108_V_MA,设备8信号电流,DB.394.0,IOFloat,只读,,,,,S7-300,
M0108_A_FLT,设备8仪表故障,DB.398.0,IODisc,读写,,,,,S7-300,
M0108_A_OLH,设备8信号超高限,DB.398.1,IODisc,读写,,,,,S7-300,
M0108_A_OLL,设备8信号超低限,DB.398.2,IODisc,读写,,,,,S7-300,
M0108_A_HH,设备8高高报警,DB.398.3,IODisc,读写,,,,,S7-300,
M0108_A_H,设备8高预警,DB.398.4,IODisc,读写,,,,,S7-300,
M0108_A_L,设备8低预警,DB.398.5,IODisc,读写,,,,,S7-300,
M0108_A_LL,设备8低低报警,DB.398.6,IODisc,读写,,,,,S7-300,
M0108_A_ROCH,设备8数据跳变报警,DB.398.7,IODisc,读写,,,,,S7-300,
M0108_A_ROCL,设备8数据停滞报警,DB.399.0,IODisc,读写,,,,,S7-300,
M0109_W_PV_MAX,设备9过程值最大设置,DB.400.0,IOFloat,只读,,,,,S7-300,
M0109_W_PV_MIN,设备9过程值最小设置,DB.404.0,IOFloat,只读,,,,,S7-300,
M0109_W_PV_ERR,设备9过程值误差设置,DB.408.0,IOFloat,只读,,,,,S7-300,
M0109_W_DDZ,设备9复位死区设置,DB.412.0,IOFloat,只读,,,,,S7-300,
M0109_W_HH,设备9高高报警设置,DB.416.0,IOFloat,只读,,,,,S7-300,
M0109_W_H,设备9高预警设置,DB.420.0,IOFloat,只读,,,,,S7-300,
M0109_W_L,设备9低预警设置,DB.424.0,IOFloat,只读,,,,,S7-300,
M0109_W_LL,设备9低低报警设置,DB.428.0,IOFloat,只读,,,,,S7-300,
M0109_W_ROC_H,设备9变化率高设置,DB.432.0,IOFloat,只读,,,,,S7-300,
M0109_W_ROC_T,设备9变化率周期(分),DB.436.0,IOFloat,只读,,,,,S7-300,
M0109_V_PV,设备9过程值,DB.440.0,IOFloat,只读,,,,,S7-300,
M0109_V_MA,设备9信号电流,DB.444.0,IOFloat,只读,,,,,S7-300,
M0109_A_FLT,设备9仪表故障,DB.448.0,IODisc,读写,,,,,S7-300,
M0109_A_OLH,设备9信号超高限,DB.448.1,IODisc,读写,,,,,S7-300,
M0109_A_OLL,设备9信号超低限,DB.448.2,IODisc,读写,,,,,S7-300,
M0109_A_HH,设备9高高报警,DB.448.3,IODisc,读写,,,,,S7-300,
M0109_A_H,设备9高预警,DB.448.4,IODisc,读写,,,,,S7-300,
M0109_A_L,设备9低预警,DB.448.5,IODisc,读写,,,,,S7-300,
M0109_A_LL,设备9低低报警,DB.448.6,IODisc,读写,,,,,S7-300,
M0109_A_ROCH,设备9数据跳变报警,DB.448.7,IODisc,读写,,,,,S7-300,
M0109_A_ROCL,设备9数据停滞报警,DB.449.0,IODisc,读写,,,,,S7-300,
M0110_W_PV_MAX,设备10过程值最大设置,DB.450.0,IOFloat,只读,,,,,S7-300,
M0110_W_PV_MIN,设备10过程值最小设置,DB.454.0,IOFloat,只读,,,,,S7-300,
M0110_W_PV_ERR,设备10过程值误差设置,DB.458.0,IOFloat,只读,,,,,S7-300,
M0110_W_DDZ,设备10复位死区设置,DB.462.0,IOFloat,只读,,,,,S7-300,
M0110_W_HH,设备10高高报警设置,DB.466.0,IOFloat,只读,,,,,S7-300,
M0110_W_H,设备10高预警设置,DB.470.0,IOFloat,只读,,,,,S7-300,
M0110_W_L,设备10低预警设置,DB.474.0,IOFloat,只读,,,,,S7-300,
M0110_W_LL,设备10低低报警设置,DB.478.0,IOFloat,只读,,,,,S7-300,
M0110_W_ROC_H,设备10变化率高设置,DB.482.0,IOFloat,只读,,,,,S7-300,
M0110_W_ROC_T,设备10变化率周期(分),DB.486.0,IOFloat,只读,,,,,S7-300,
M0110_V_PV,设备10过程值,DB.490.0,IOFloat,只读,,,,,S7-300,
M0110_V_MA,设备10信号电流,DB.494.0,IOFloat,只读,,,,,S7-300,
M0110_A_FLT,设备10仪表故障,DB.498.0,IODisc,读写,,,,,S7-300,
M0110_A_OLH,设备10信号超高限,DB.498.1,IODisc,读写,,,,,S7-300,
M0110_A_OLL,设备10信号超低限,DB.498.2,IODisc,读写,,,,,S7-300,
M0110_A_HH,设备10高高报警,DB.498.3,IODisc,读写,,,,,S7-300,
M0110_A_H,设备10高预警,DB.498.4,IODisc,读写,,,,,S7-300,
M0110_A_L,设备10低预警,DB.498.5,IODisc,读写,,,,,S7-300,
M0110_A_LL,设备10低低报警,DB.498.6,IODisc,读写,,,,,S7-300,
M0110_A_ROCH,设备10数据跳变报警,DB.498.7,IODisc,读写,,,,,S7-300,
M0110_A_ROCL,设备10数据停滞报警,DB.499.0,IODisc,读写,,,,,S7-300,
M0111_W_PV_MAX,设备11过程值最大设置,DB.500.0,IOFloat,只读,,,,,S7-300,
M0111_W_PV_MIN,设备11过程值最小设置,DB.504.0,IOFloat,只读,,,,,S7-300,
M0111_W_PV_ERR,设备11过程值误差设置,DB.508.0,IOFloat,只读,,,,,S7-300,
M0111_W_DDZ,设备11复位死区设置,DB.512.0,IOFloat,只读,,,,,S7-300,
M0111_W_HH,设备11高高报警设置,DB.516.0,IOFloat,只读,,,,,S7-300,
M0111_W_H,设备11高预警设置,DB.520.0,IOFloat,只读,,,,,S7-300,
M0111_W_L,设备11低预警设置,DB.524.0,IOFloat,只读,,,,,S7-300,
M0111_W_LL,设备11低低报警设置,DB.528.0,IOFloat,只读,,,,,S7-300,
M0111_W_ROC_H,设备11变化率高设置,DB.532.0,IOFloat,只读,,,,,S7-300,
M0111_W_ROC_T,设备11变化率周期(分),DB.536.0,IOFloat,只读,,,,,S7-300,
M0111_V_PV,设备11过程值,DB.540.0,IOFloat,只读,,,,,S7-300,
M0111_V_MA,设备11信号电流,DB.544.0,IOFloat,只读,,,,,S7-300,
M0111_A_FLT,设备11仪表故障,DB.548.0,IODisc,读写,,,,,S7-300,
M0111_A_OLH,设备11信号超高限,DB.548.1,IODisc,读写,,,,,S7-300,
M0111_A_OLL,设备11信号超低限,DB.548.2,IODisc,读写,,,,,S7-300,
M0111_A_HH,设备11高高报警,DB.548.3,IODisc,读写,,,,,S7-300,
M0111_A_H,设备11高预警,DB.548.4,IODisc,读写,,,,,S7-300,
M0111_A_L,设备11低预警,DB.548.5,IODisc,读写,,,,,S7-300,
M0111_A_LL,设备11低低报警,DB.548.6,IODisc,读写,,,,,S7-300,
M0111_A_ROCH,设备11数据跳变报警,DB.548.7,IODisc,读写,,,,,S7-300,
M0111_A_ROCL,设备11数据停滞报警,DB.549.0,IODisc,读写,,,,,S7-300,
M0112_W_PV_MAX,设备12过程值最大设置,DB.550.0,IOFloat,只读,,,,,S7-300,
M0112_W_PV_MIN,设备12过程值最小设置,DB.554.0,IOFloat,只读,,,,,S7-300,
M0112_W_PV_ERR,设备12过程值误差设置,DB.558.0,IOFloat,只读,,,,,S7-300,
M0112_W_DDZ,设备12复位死区设置,DB.562.0,IOFloat,只读,,,,,S7-300,
M0112_W_HH,设备12高高报警设置,DB.566.0,IOFloat,只读,,,,,S7-300,
M0112_W_H,设备12高预警设置,DB.570.0,IOFloat,只读,,,,,S7-300,
M0112_W_L,设备12低预警设置,DB.574.0,IOFloat,只读,,,,,S7-300,
M0112_W_LL,设备12低低报警设置,DB.578.0,IOFloat,只读,,,,,S7-300,
M0112_W_ROC_H,设备12变化率高设置,DB.582.0,IOFloat,只读,,,,,S7-300,
M0112_W_ROC_T,设备12变化率周期(分),DB.586.0,IOFloat,只读,,,,,S7-300,
M0112_V_PV,设备12过程值,DB.590.0,IOFloat,只读,,,,,S7-300,
M0112_V_MA,设备12信号电流,DB.594.0,IOFloat,只读,,,,,S7-300,
M0112_A_FLT,设备12仪表故障,DB.598.0,IODisc,读写,,,,,S7-300,
M0112_A_OLH,设备12信号超高限,DB.598.1,IODisc,读写,,,,,S7-300,
M0112_A_OLL,设备12信号超低限,DB.598.2,IODisc,读写,,,,,S7-300,
M0112_A_HH,设备12高高报警,DB.598.3,IODisc,读写,,,,,S7-300,
M0112_A_H,设备12高预警,DB.598.4,IODisc,读写,,,,,S7-300,
M0112_A_L,设备12低预警,DB.598.5,IODisc,读写,,,,,S7-300,
M0112_A_LL,设备12低低报警,DB.598.6,IODisc,读写,,,,,S7-300,
M0112_A_ROCH,设备12数据跳变报警,DB.598.7,IODisc,读写,,,,,S7-300,
M0112_A_ROCL,设备12数据停滞报警,DB.599.0,IODisc,读写,,,,,S7-300,
M0113_W_PV_MAX,设备13过程值最大设置,DB.600.0,IOFloat,只读,,,,,S7-300,
M0113_W_PV_MIN,设备13过程值最小设置,DB.604.0,IOFloat,只读,,,,,S7-300,
M0113_W_PV_ERR,设备13过程值误差设置,DB.608.0,IOFloat,只读,,,,,S7-300,
M0113_W_DDZ,设备13复位死区设置,DB.612.0,IOFloat,只读,,,,,S7-300,
M0113_W_HH,设备13高高报警设置,DB.616.0,IOFloat,只读,,,,,S7-300,
M0113_W_H,设备13高预警设置,DB.620.0,IOFloat,只读,,,,,S7-300,
M0113_W_L,设备13低预警设置,DB.624.0,IOFloat,只读,,,,,S7-300,
M0113_W_LL,设备13低低报警设置,DB.628.0,IOFloat,只读,,,,,S7-300,
M0113_W_ROC_H,设备13变化率高设置,DB.632.0,IOFloat,只读,,,,,S7-300,
M0113_W_ROC_T,设备13变化率周期(分),DB.636.0,IOFloat,只读,,,,,S7-300,
M0113_V_PV,设备13过程值,DB.640.0,IOFloat,只读,,,,,S7-300,
M0113_V_MA,设备13信号电流,DB.644.0,IOFloat,只读,,,,,S7-300,
M0113_A_FLT,设备13仪表故障,DB.648.0,IODisc,读写,,,,,S7-300,
M0113_A_OLH,设备13信号超高限,DB.648.1,IODisc,读写,,,,,S7-300,
M0113_A_OLL,设备13信号超低限,DB.648.2,IODisc,读写,,,,,S7-300,
M0113_A_HH,设备13高高报警,DB.648.3,IODisc,读写,,,,,S7-300,
M0113_A_H,设备13高预警,DB.648.4,IODisc,读写,,,,,S7-300,
M0113_A_L,设备13低预警,DB.648.5,IODisc,读写,,,,,S7-300,
M0113_A_LL,设备13低低报警,DB.648.6,IODisc,读写,,,,,S7-300,
M0113_A_ROCH,设备13数据跳变报警,DB.648.7,IODisc,读写,,,,,S7-300,
M0113_A_ROCL,设备13数据停滞报警,DB.649.0,IODisc,读写,,,,,S7-300,
